area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
garoowe,4250.0,20250.0,20000.0,15000.0,1377500.0,120000.0,92.0,8.0,3791000.0,,0.0,0.0,,2.0,,,,,0,2015-02-01
burtinle,30000.0,17250.0,20000.0,16500.0,1262500.0,100000.0,73.0,6.0,,,2.0,0.0,,0.0,,,,,1,2015-02-01
eyl,30000.0,25000.0,,18500.0,1260000.0,100000.0,50.0,4.0,,,0.0,0.0,,1.0,,,,,0,2015-02-01
gaalkacyo,20000.0,12000.0,14000.0,16000.0,1025000.0,120000.0,64.0,8.0,3269500.0,,16.0,0.0,,0.0,9.0,6.0,50.0,50.0,4,2015-02-01
galdogob,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-02-01
hobyo,20000.0,,,20000.0,1000000.0,30000.0,,,,,,,,,1.0,0.0,,,0,2015-02-01
jariiban,30000.0,20000.0,,16750.0,1380000.0,100000.0,69.0,5.0,,,4.0,0.0,,0.0,,,,,1,2015-02-01
xarardheere,20000.0,,11000.0,16000.0,850000.0,45000.0,53.0,3.0,2080275.0,,,,,,,,,,3,2015-02-01
dhuusamarreeb,25000.0,17000.0,16000.0,20000.0,650000.0,100000.0,33.0,5.0,3884000.0,,0.0,0.0,,26.0,4.0,30.0,,,4,2015-02-01
cabudwaaq,15000.0,,14000.0,18000.0,800000.0,90000.0,44.0,5.0,2817250.0,,,,,,,,50.0,,2,2015-02-01
cadaado,,,,,,,,,,,11.0,0.0,,32.0,,,,,1,2015-02-01
ceel buur,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-02-01
ceel dheer,15000.0,11000.0,12000.0,16000.0,800000.0,70000.0,50.0,4.0,2777750.0,,2.0,0.0,,15.0,1.0,1.0,,,3,2015-02-01
belet weyne,15000.0,10750.0,8500.0,14000.0,787500.0,113750.0,73.0,11.0,2359125.0,,56.0,3.0,,17.0,6.0,9.0,,350.0,5,2015-02-01
bulo burto,,,,,,,,,,,4.0,0.0,,0.0,1.0,1.0,,,3,2015-02-01
jalalaqsi,10000.0,6900.0,7100.0,16000.0,825000.0,90000.0,120.0,14.0,,,2.0,0.0,,20.0,1.0,0.0,,,2,2015-02-01
jowhar,16000.0,10000.0,8967.0,14000.0,1237500.0,70000.0,138.0,8.0,2223450.0,,13.0,139.0,,2.0,2.0,2.0,50.0,,6,2015-02-01
adan yabaal,12000.0,22000.0,,24000.0,1500000.0,30000.0,,,3944500.0,,,,,,,,,,0,2015-02-01
balcad,,9333.0,9333.0,14000.0,1050000.0,32500.0,113.0,4.0,,,9.0,0.0,,40.0,,,150.0,,2,2015-02-01
cadale,30000.0,10000.0,12000.0,15000.0,600000.0,40000.0,50.0,4.0,,,,,,,,,,,1,2015-02-01
banadir,,8325.0,9300.0,12000.0,1500000.0,150000.0,161.0,16.0,2171061.0,,,,,,37.0,65.0,850.0,250.0,6,2015-02-01
marka,29250.0,9950.0,8800.0,14500.0,1755000.0,77500.0,199.0,9.0,1419250.0,,20.0,0.0,,87.0,13.0,25.0,50.0,,5,2015-02-01
afgooye,15000.0,6000.0,9000.0,13000.0,1450000.0,60000.0,161.0,7.0,1606000.0,,9.0,0.0,,79.0,9.0,3.0,50.0,,4,2015-02-01
baraawe,15000.0,8500.0,8050.0,14500.0,815000.0,30000.0,101.0,4.0,,,0.0,0.0,,6.0,6.0,12.0,50.0,,4,2015-02-01
kurtunwaarey,30000.0,6750.0,7150.0,15250.0,1057500.0,60000.0,148.0,9.0,,,9.0,0.0,,19.0,,,50.0,,2,2015-02-01
qoryooley,20000.0,6000.0,7000.0,14000.0,1062500.0,73750.0,152.0,11.0,,,3.0,0.0,,0.0,7.0,19.0,50.0,,3,2015-02-01
sablaale,,,,,,,,,,,1.0,0.0,,0.0,,,,,0,2015-02-01
wanla weyn,9000.0,5333.0,8000.0,13000.0,1312500.0,85000.0,164.0,11.0,1729381.0,,0.0,0.0,,38.0,2.0,10.0,,,2,2015-02-01
baydhaba,20000.0,4250.0,7000.0,15000.0,1012500.0,100000.0,238.0,24.0,1720125.0,,,,,,7.0,10.0,150.0,50.0,3,2015-02-01
buur hakaba,35000.0,3000.0,6750.0,14000.0,912500.0,75000.0,304.0,25.0,,,0.0,0.0,,1.0,2.0,1.0,50.0,,3,2015-02-01
diinsoor,32500.0,3800.0,6000.0,14000.0,900000.0,57500.0,237.0,15.0,1877250.0,,,,,,1.0,1.0,,,3,2015-02-01
qansax dheere,22500.0,4000.0,8000.0,19000.0,1025000.0,75000.0,256.0,19.0,1890000.0,,0.0,0.0,,9.0,3.0,0.0,,,3,2015-02-01
xudur,15000.0,8250.0,9750.0,18750.0,700000.0,47500.0,85.0,6.0,2442063.0,,0.0,0.0,,8.0,10.0,16.0,,,4,2015-02-01
ceel barde,40000.0,20000.0,,22000.0,600000.0,30000.0,30.0,2.0,3085000.0,,0.0,0.0,,0.0,,,,,6,2015-02-01
tayeeglow,30000.0,5250.0,7000.0,16000.0,800000.0,50000.0,152.0,10.0,,,4.0,0.0,,23.0,,,,,1,2015-02-01
waajid,,,,,,,,,,,8.0,0.0,,4.0,4.0,3.0,50.0,,3,2015-02-01
rab dhuure,,,,,,,,,,,,,,,6.0,52.0,50.0,,2,2015-02-01
garbahaarey,,,,,,,,,,,0.0,0.0,,0.0,2.0,2.0,,,2,2015-02-01
baardheere,7000.0,6500.0,8000.0,15000.0,660000.0,100000.0,102.0,15.0,1872000.0,,,,,,,,50.0,,2,2015-02-01
belet xaawo,23000.0,13000.0,,18000.0,585000.0,170000.0,45.0,13.0,3153750.0,,0.0,0.0,,4.0,,,50.0,,4,2015-02-01
ceel waaq,14000.0,10000.0,13625.0,20000.0,800000.0,130000.0,80.0,13.0,2748563.0,,0.0,0.0,,0.0,,,50.0,,3,2015-02-01
doolow,30000.0,8500.0,10500.0,20000.0,787500.0,197500.0,93.0,23.0,,,0.0,0.0,,16.0,1.0,0.0,50.0,,1,2015-02-01
luuq,14500.0,8000.0,12000.0,19000.0,675000.0,150000.0,84.0,19.0,2542000.0,,0.0,0.0,,6.0,1.0,2.0,50.0,50.0,2,2015-02-01
bu'aale,30000.0,,8800.0,14000.0,650000.0,73750.0,74.0,8.0,2332250.0,,0.0,0.0,,0.0,,,50.0,,2,2015-02-01
jilib,30000.0,,7000.0,14000.0,735000.0,90000.0,105.0,13.0,2281250.0,,2.0,0.0,,52.0,1.0,2.0,50.0,,4,2015-02-01
saakow,30000.0,,8660.0,14000.0,575000.0,81250.0,66.0,9.0,2207250.0,,,,,,,,150.0,,5,2015-02-01
kismaayo,30000.0,,8000.0,14000.0,900000.0,120000.0,113.0,15.0,2358250.0,,2.0,0.0,,62.0,7.0,4.0,450.0,150.0,5,2015-02-01
afmadow,25000.0,9000.0,12000.0,18000.0,850000.0,80000.0,71.0,7.0,2243750.0,,0.0,0.0,,9.0,2.0,0.0,250.0,50.0,1,2015-02-01
badhaadhe,,,,,,,,,,,0.0,0.0,,11.0,,,50.0,,0,2015-02-01
jamaame,10000.0,,7000.0,14000.0,590000.0,98500.0,84.0,14.0,2137750.0,,0.0,0.0,,13.0,1.0,1.0,50.0,,5,2015-02-01
borama,3500.0,3500.0,4000.0,4500.0,375000.0,56000.0,83.0,12.0,1009225.0,,0.0,0.0,,1.0,2.0,0.0,50.0,,4,2015-03-01
baki,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-03-01
lughaye,4000.0,4525.0,,4500.0,175000.0,40000.0,39.0,9.0,,,0.0,0.0,,0.0,,,,,0,2015-03-01
zeylac,4000.0,4800.0,3200.0,5600.0,270000.0,40000.0,48.0,7.0,833950.0,,0.0,0.0,,0.0,,,,,0,2015-03-01
hargeysa,10000.0,3500.0,4000.0,5000.0,395000.0,50000.0,79.0,10.0,1028543.0,,2.0,0.0,,0.0,2.0,0.0,150.0,,4,2015-03-01
berbera,,,,,,,,,,,9.0,0.0,,0.0,1.0,1.0,50.0,,3,2015-03-01
gebiley,10500.0,3500.0,,5000.0,308750.0,70000.0,62.0,14.0,,,3.0,0.0,,0.0,,,,,2,2015-03-01
burco,5000.0,4000.0,4000.0,5000.0,287500.0,36000.0,58.0,7.0,1060910.0,,29.0,12.0,,0.0,,,,,3,2015-03-01
buuhoodle,,,,,,,,,,,0.0,0.0,,0.0,3.0,0.0,,,0,2015-03-01
owdweyne,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-03-01
sheikh,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-03-01
laas caanood,61250.0,,,15500.0,1262500.0,150000.0,81.0,10.0,4805375.0,,1.0,0.0,,0.0,4.0,2.0,50.0,,2,2015-03-01
caynabo,,,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,,,2,2015-03-01
taleex,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-03-01
xudun,97500.0,20000.0,,18000.0,975000.0,130000.0,49.0,7.0,,,4.0,0.0,,0.0,1.0,0.0,,,1,2015-03-01
ceerigaabo,40000.0,,,15600.0,930000.0,150000.0,60.0,10.0,5115350.0,,0.0,0.0,,5.0,4.0,0.0,,,0,2015-03-01
ceel afweyn,44000.0,16800.0,,16000.0,980000.0,142500.0,58.0,9.0,,,4.0,0.0,,0.0,1.0,0.0,,,1,2015-03-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2015-03-01
bossaso,10000.0,22800.0,,14000.0,1540000.0,100000.0,110.0,7.0,4040500.0,,0.0,0.0,,293.0,2.0,8.0,50.0,50.0,2,2015-03-01
bandarbeyla,25800.0,,,17000.0,1240000.0,120000.0,73.0,7.0,4290300.0,,0.0,0.0,,0.0,,,,,0,2015-03-01
caluula,20000.0,,,20000.0,1300000.0,200000.0,65.0,10.0,4261100.0,,,,,,,,,,0,2015-03-01
iskushuban,30000.0,,,16000.0,1200000.0,125000.0,75.0,8.0,4269100.0,,7.0,7.0,,0.0,,,,,2,2015-03-01
qandala,,,,,,,,,,,,,,,,,,,0,2015-03-01
qardho,,,,,,,,,,,0.0,0.0,,0.0,1.0,1.0,,,2,2015-03-01
garoowe,4200.0,20600.0,20200.0,15200.0,1310000.0,120000.0,86.0,8.0,3827150.0,,0.0,0.0,,0.0,3.0,0.0,,,0,2015-03-01
burtinle,42000.0,20000.0,,16000.0,1278000.0,100000.0,64.0,5.0,,,0.0,0.0,,0.0,,,,,1,2015-03-01
eyl,36000.0,28400.0,,19200.0,1176000.0,125000.0,41.0,5.0,,,0.0,0.0,,0.0,,,,,1,2015-03-01
gaalkacyo,20000.0,10000.0,14000.0,16000.0,1180000.0,120000.0,74.0,8.0,2962300.0,,0.0,0.0,,0.0,7.0,9.0,150.0,,3,2015-03-01
galdogob,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-03-01
hobyo,20000.0,,,18000.0,1000000.0,30000.0,,,,,,,,,,,,,0,2015-03-01
jariiban,44000.0,20000.0,,17000.0,1372000.0,100000.0,69.0,5.0,,,0.0,0.0,,0.0,,,,,0,2015-03-01
xarardheere,14000.0,,12000.0,18000.0,960000.0,45000.0,53.0,3.0,1856150.0,,,,,,,,,,1,2015-03-01
dhuusamarreeb,25000.0,14000.0,16000.0,20000.0,820000.0,100000.0,41.0,5.0,3524000.0,,0.0,0.0,,28.0,2.0,1.0,8950.0,50.0,5,2015-03-01
cabudwaaq,15000.0,8000.0,12000.0,18000.0,820000.0,90000.0,46.0,5.0,2495250.0,,,,,,1.0,1.0,,,3,2015-03-01
cadaado,,,,,,,,,,,0.0,0.0,,42.0,,,,,0,2015-03-01
ceel buur,,,,,,,,,,,0.0,0.0,,0.0,4.0,1.0,50.0,,2,2015-03-01
ceel dheer,20000.0,11000.0,12600.0,17000.0,970000.0,80000.0,57.0,5.0,2848500.0,,3.0,6.0,,34.0,1.0,1.0,,,3,2015-03-01
belet weyne,20000.0,11000.0,10000.0,14000.0,850000.0,123000.0,77.0,11.0,2352000.0,,44.0,0.0,,16.0,12.0,4.0,250.0,50.0,6,2015-03-01
bulo burto,,,,,,,,,,,0.0,0.0,,0.0,10.0,24.0,,,2,2015-03-01
jalalaqsi,10000.0,7000.0,8000.0,16000.0,800000.0,95000.0,114.0,14.0,,,4.0,0.0,,28.0,2.0,0.0,50.0,,2,2015-03-01
jowhar,16000.0,10480.0,9040.0,14000.0,1340000.0,70000.0,148.0,8.0,2307470.0,,22.0,17.0,,2.0,1.0,0.0,50.0,,3,2015-03-01
adan yabaal,12000.0,22000.0,,25000.0,1500000.0,30000.0,,,4010250.0,,,,,,,,,,0,2015-03-01
balcad,,9333.0,9333.0,15000.0,1160000.0,34000.0,124.0,4.0,,,0.0,0.0,,20.0,1.0,0.0,150.0,,0,2015-03-01
cadale,30000.0,11000.0,13000.0,15000.0,900000.0,60000.0,69.0,5.0,,,,,,,1.0,3.0,50.0,,3,2015-03-01
banadir,,8000.0,10600.0,12000.0,1500000.0,150000.0,142.0,14.0,2141543.0,,,,,,49.0,41.0,2550.0,1050.0,7,2015-03-01
marka,38500.0,9650.0,8950.0,13500.0,1872500.0,76250.0,209.0,9.0,2296375.0,,21.0,0.0,,110.0,13.0,18.0,50.0,,7,2015-03-01
afgooye,15000.0,7125.0,8250.0,12000.0,1250000.0,65000.0,152.0,8.0,1780125.0,,7.0,0.0,,300.0,12.0,4.0,50.0,,4,2015-03-01
baraawe,15000.0,7750.0,6850.0,14000.0,847500.0,30000.0,124.0,5.0,,,0.0,0.0,,5.0,3.0,12.0,,,3,2015-03-01
kurtunwaarey,30000.0,7000.0,7600.0,14000.0,1030000.0,,136.0,,,,19.0,0.0,,3.0,,,50.0,,2,2015-03-01
qoryooley,20000.0,6425.0,7300.0,14000.0,1062500.0,75000.0,146.0,10.0,,,0.0,0.0,,0.0,2.0,3.0,,,4,2015-03-01
sablaale,,,,,,,,,,,1.0,0.0,,0.0,,,,,0,2015-03-01
wanla weyn,10000.0,8000.0,9333.0,14000.0,1022500.0,77500.0,110.0,8.0,2077250.0,,0.0,0.0,,31.0,4.0,6.0,,,6,2015-03-01
baydhaba,30000.0,5280.0,7860.0,15000.0,1070000.0,100000.0,203.0,19.0,1924550.0,,,,,,10.0,19.0,350.0,50.0,5,2015-03-01
buur hakaba,46000.0,3500.0,7200.0,14000.0,1200000.0,76000.0,343.0,22.0,,,0.0,0.0,,0.0,5.0,5.0,,,2,2015-03-01
diinsoor,39000.0,3920.0,6200.0,14000.0,948000.0,62000.0,242.0,16.0,2014900.0,,,,,,,,,,0,2015-03-01
qansax dheere,28000.0,4900.0,7600.0,16000.0,1250000.0,75000.0,255.0,15.0,2055700.0,,0.0,0.0,,1.0,4.0,10.0,50.0,50.0,4,2015-03-01
xudur,15000.0,9000.0,9000.0,20600.0,784000.0,52000.0,87.0,6.0,2601350.0,,0.0,0.0,,17.0,6.0,8.0,,50.0,3,2015-03-01
ceel barde,40000.0,15000.0,,21000.0,700000.0,38000.0,47.0,3.0,2548950.0,,0.0,0.0,,0.0,1.0,0.0,,,7,2015-03-01
tayeeglow,28000.0,6000.0,7800.0,16400.0,820000.0,63000.0,137.0,11.0,,,0.0,0.0,,29.0,1.0,1.0,50.0,50.0,3,2015-03-01
waajid,,,,,,,,,,,1.0,0.0,,0.0,,,50.0,50.0,0,2015-03-01
rab dhuure,,,,,,,,,,,,,,,,,50.0,50.0,1,2015-03-01
garbahaarey,,,,,,,,,,,0.0,0.0,,0.0,3.0,10.0,,,2,2015-03-01
baardheere,7000.0,7000.0,9000.0,15000.0,760000.0,107500.0,109.0,15.0,2027750.0,,,,,,1.0,0.0,50.0,50.0,2,2015-03-01
belet xaawo,23000.0,13000.0,,18000.0,800000.0,220250.0,62.0,17.0,3150250.0,,0.0,0.0,,15.0,2.0,1.0,150.0,50.0,2,2015-03-01
ceel waaq,14000.0,10250.0,13875.0,22000.0,850000.0,115000.0,83.0,11.0,2796875.0,,0.0,0.0,,0.0,,,50.0,50.0,4,2015-03-01
doolow,30000.0,9000.0,11000.0,20000.0,887500.0,197500.0,99.0,22.0,,,0.0,0.0,,3.0,,,50.0,,1,2015-03-01
luuq,14500.0,8000.0,12000.0,19000.0,850000.0,165000.0,106.0,21.0,2592750.0,,0.0,0.0,,12.0,2.0,5.0,50.0,50.0,3,2015-03-01
bu'aale,30000.0,,8800.0,14500.0,755000.0,80000.0,86.0,9.0,2330375.0,,3.0,0.0,,0.0,,,50.0,,1,2015-03-01
jilib,30000.0,,8250.0,14000.0,810000.0,82500.0,98.0,10.0,2320750.0,,2.0,0.0,,37.0,,,50.0,,2,2015-03-01
saakow,30000.0,,9000.0,14000.0,562500.0,81250.0,63.0,9.0,2200375.0,,,,,,,,450.0,,6,2015-03-01
kismaayo,30000.0,,8000.0,14000.0,900000.0,120000.0,113.0,15.0,2263250.0,,1.0,0.0,,67.0,16.0,20.0,250.0,,2,2015-03-01
afmadow,55000.0,8000.0,13000.0,18000.0,780000.0,80000.0,60.0,6.0,2259417.0,,0.0,0.0,,16.0,,,150.0,50.0,2,2015-03-01
badhaadhe,,,,,,,,,,,0.0,0.0,,9.0,3.0,8.0,50.0,50.0,2,2015-03-01
jamaame,10000.0,,7400.0,14000.0,690000.0,87000.0,93.0,12.0,2092850.0,,0.0,0.0,,18.0,,,50.0,,2,2015-03-01
borama,3500.0,3000.0,4000.0,4500.0,362500.0,60000.0,81.0,13.0,952100.0,,0.0,0.0,,0.0,,,150.0,,3,2015-04-01
baki,,,,,,,,,,,0.0,0.0,,0.0,,,,,1,2015-04-01
lughaye,2000.0,4525.0,,6000.0,177500.0,40000.0,39.0,9.0,,,0.0,0.0,,0.0,,,,,2,2015-04-01
zeylac,4000.0,4800.0,2800.0,5600.0,300000.0,40000.0,54.0,7.0,823600.0,,1.0,0.0,,20.0,,,,,1,2015-04-01
hargeysa,9000.0,3000.0,4000.0,5000.0,387500.0,50000.0,78.0,10.0,1018140.0,,0.0,0.0,,0.0,,,150.0,50.0,3,2015-04-01
berbera,,,,,,,,,,,6.0,0.0,,0.0,,,50.0,50.0,2,2015-04-01
gebiley,10500.0,3000.0,,5000.0,258750.0,70000.0,52.0,14.0,,,4.0,0.0,,1.0,,,,,3,2015-04-01
burco,5000.0,4000.0,4000.0,5000.0,280000.0,36000.0,56.0,7.0,1036830.0,,78.0,0.0,,0.0,,,,,3,2015-04-01
buuhoodle,,,,,,,,,,,2.0,0.0,,0.0,4.0,1.0,,,3,2015-04-01
owdweyne,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-04-01
sheikh,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-04-01
laas caanood,45000.0,,,15000.0,1325000.0,150000.0,88.0,10.0,4679375.0,,4.0,0.0,,0.0,2.0,1.0,50.0,,4,2015-04-01
caynabo,,,,,,,,,,,3.0,0.0,,0.0,,,,,1,2015-04-01
taleex,,,,,,,,,,,0.0,0.0,,0.0,1.0,4.0,,,2,2015-04-01
xudun,100000.0,20000.0,,18000.0,1225000.0,130000.0,61.0,7.0,,,1.0,0.0,,0.0,,,,,0,2015-04-01
ceerigaabo,40000.0,,,15500.0,1050000.0,150000.0,68.0,10.0,5120530.0,,0.0,0.0,,0.0,1.0,1.0,,,2,2015-04-01
ceel afweyn,41250.0,16250.0,,16000.0,925000.0,150000.0,57.0,10.0,,,0.0,0.0,,0.0,,,,,0,2015-04-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2015-04-01
bossaso,10000.0,23250.0,,14000.0,1500000.0,100000.0,107.0,7.0,4084000.0,,26.0,0.0,,429.0,9.0,4.0,50.0,50.0,3,2015-04-01
bandarbeyla,20000.0,,,18000.0,1200000.0,120000.0,67.0,7.0,4273000.0,,1.0,0.0,,0.0,,,,,1,2015-04-01
caluula,20000.0,,,20000.0,1250000.0,200000.0,63.0,10.0,4301000.0,,,,,,,,,,0,2015-04-01
iskushuban,30000.0,,,16000.0,1200000.0,125000.0,75.0,8.0,4304000.0,,0.0,0.0,,0.0,,,,,1,2015-04-01
qandala,,,,,,,,,,,,,,,,,,,0,2015-04-01
qardho,,,,,,,,,,,5.0,0.0,,5.0,,,,,1,2015-04-01
garoowe,4000.0,21000.0,19000.0,15000.0,1255000.0,120000.0,84.0,8.0,3853000.0,,3.0,2.0,,1.0,2.0,7.0,,,4,2015-04-01
burtinle,30000.0,18750.0,,16750.0,1310000.0,100000.0,70.0,6.0,,,0.0,0.0,,0.0,,,,,1,2015-04-01
eyl,30000.0,28000.0,,18000.0,1157500.0,125000.0,41.0,5.0,,,0.0,0.0,,1.0,,,,,0,2015-04-01
gaalkacyo,20000.0,10000.0,14000.0,16000.0,1150000.0,120000.0,72.0,8.0,2962500.0,,10.0,0.0,,0.0,5.0,3.0,150.0,50.0,4,2015-04-01
galdogob,,,,,,,,,,,1.0,0.0,,0.0,,,,,0,2015-04-01
hobyo,20000.0,,,18000.0,1200000.0,32000.0,,,,,,,,,,,,,0,2015-04-01
jariiban,27500.0,20000.0,,16500.0,1300000.0,100000.0,65.0,5.0,,,0.0,0.0,,0.0,,,,,0,2015-04-01
xarardheere,14000.0,,10000.0,16000.0,850000.0,45000.0,53.0,3.0,1852650.0,,,,,,,,,,2,2015-04-01
dhuusamarreeb,25000.0,14000.0,16000.0,20000.0,850000.0,100000.0,43.0,5.0,3524000.0,,0.0,0.0,,55.0,2.0,6.0,,50.0,4,2015-04-01
cabudwaaq,15000.0,8000.0,10000.0,18000.0,925000.0,90000.0,51.0,5.0,2481000.0,,,,,,,,,,1,2015-04-01
cadaado,,,,,,,,,,,0.0,0.0,,67.0,1.0,0.0,,,0,2015-04-01
ceel buur,,,,,,,,,,,0.0,0.0,,0.0,2.0,10.0,,,2,2015-04-01
ceel dheer,10000.0,11000.0,13000.0,15750.0,987500.0,70000.0,63.0,4.0,2713375.0,,0.0,0.0,,56.0,,,,,0,2015-04-01
belet weyne,20000.0,11000.0,9000.0,14000.0,950000.0,127500.0,86.0,12.0,2215000.0,,87.0,2.0,,20.0,5.0,4.0,150.0,150.0,5,2015-04-01
bulo burto,30000.0,14000.0,15000.0,24000.0,850000.0,70000.0,61.0,5.0,2625500.0,,0.0,0.0,,0.0,4.0,15.0,,,2,2015-04-01
jalalaqsi,10000.0,7100.0,8000.0,16400.0,950000.0,90000.0,134.0,13.0,,,5.0,0.0,,18.0,,,,,1,2015-04-01
jowhar,16000.0,10600.0,10950.0,14000.0,1225000.0,80000.0,112.0,7.0,2345850.0,,28.0,0.0,,0.0,1.0,0.0,450.0,,3,2015-04-01
adan yabaal,12000.0,22000.0,,25000.0,1500000.0,30000.0,,,4000250.0,,,,,,,,,,0,2015-04-01
balcad,,9333.0,10000.0,14000.0,1050000.0,36250.0,105.0,4.0,,,4.0,0.0,,19.0,,,,,2,2015-04-01
cadale,30000.0,10500.0,12250.0,15000.0,950000.0,60000.0,78.0,5.0,,,,,,,,,50.0,,0,2015-04-01
banadir,,8000.0,10600.0,12500.0,1500000.0,135000.0,142.0,13.0,2133876.0,,,,,,48.0,73.0,2250.0,50.0,4,2015-04-01
marka,36000.0,9650.0,8950.0,14000.0,1925000.0,77500.0,215.0,9.0,2285063.0,,17.0,0.0,,66.0,9.0,0.0,50.0,,2,2015-04-01
afgooye,20000.0,7875.0,10125.0,12500.0,1400000.0,90000.0,138.0,9.0,2001750.0,,6.0,0.0,,381.0,15.0,3.0,,,4,2015-04-01
baraawe,20000.0,7500.0,6750.0,14750.0,950000.0,30000.0,141.0,5.0,,,0.0,0.0,,4.0,1.0,1.0,,,3,2015-04-01
kurtunwaarey,17500.0,7000.0,7375.0,15000.0,1255000.0,,170.0,,,,10.0,0.0,,14.0,,,,,1,2015-04-01
qoryooley,20000.0,6875.0,6900.0,14750.0,950000.0,70000.0,138.0,10.0,,,0.0,0.0,,0.0,1.0,1.0,50.0,,3,2015-04-01
sablaale,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-04-01
wanla weyn,10000.0,8000.0,9333.0,14000.0,1307500.0,98750.0,140.0,11.0,1998246.0,,0.0,0.0,,34.0,,,,,2,2015-04-01
baydhaba,25000.0,5500.0,8250.0,14750.0,1100000.0,97500.0,200.0,18.0,1903938.0,,,,,,8.0,10.0,350.0,50.0,3,2015-04-01
buur hakaba,25000.0,3500.0,8000.0,14000.0,1275000.0,80000.0,364.0,23.0,,,0.0,0.0,,0.0,1.0,2.0,50.0,,2,2015-04-01
diinsoor,31250.0,4000.0,6750.0,15500.0,912500.0,56250.0,228.0,14.0,1894250.0,,,,,,,,,,1,2015-04-01
qansax dheere,20000.0,5500.0,7850.0,19500.0,1355000.0,90000.0,246.0,16.0,2110375.0,,2.0,0.0,,0.0,,,,,2,2015-04-01
xudur,15000.0,9250.0,7875.0,22250.0,867500.0,57500.0,94.0,6.0,2727500.0,,0.0,0.0,,32.0,4.0,3.0,50.0,,2,2015-04-01
ceel barde,20000.0,,,24000.0,700000.0,27000.0,,,2471688.0,,0.0,0.0,,0.0,,,,,3,2015-04-01
tayeeglow,20000.0,6000.0,8000.0,16500.0,887500.0,55000.0,148.0,10.0,,,0.0,0.0,,29.0,1.0,2.0,50.0,50.0,2,2015-04-01
waajid,,9750.0,10000.0,28750.0,950000.0,17500.0,97.0,2.0,1954750.0,,0.0,0.0,,0.0,1.0,1.0,50.0,50.0,2,2015-04-01
rab dhuure,,,,,,,,,,,,,,,,,50.0,50.0,0,2015-04-01
garbahaarey,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-04-01
baardheere,7000.0,7000.0,9000.0,16000.0,835000.0,125000.0,119.0,18.0,2017750.0,,,,,,1.0,0.0,50.0,,1,2015-04-01
belet xaawo,23000.0,13000.0,,18000.0,800000.0,197000.0,62.0,15.0,3154250.0,,0.0,0.0,,11.0,4.0,1.0,50.0,50.0,2,2015-04-01
ceel waaq,12000.0,8000.0,13000.0,23000.0,892500.0,122500.0,112.0,15.0,2504250.0,,0.0,0.0,,0.0,,,,,0,2015-04-01
doolow,25000.0,9000.0,10500.0,20000.0,967500.0,210000.0,108.0,23.0,,,0.0,0.0,,3.0,,,50.0,,0,2015-04-01
luuq,14500.0,7000.0,10000.0,19000.0,777500.0,150000.0,111.0,21.0,2344750.0,,0.0,0.0,,14.0,,,50.0,,0,2015-04-01
bu'aale,30000.0,,8000.0,18000.0,835000.0,56250.0,104.0,7.0,2314250.0,,0.0,0.0,,0.0,1.0,0.0,50.0,,1,2015-04-01
jilib,30000.0,,8500.0,14000.0,867500.0,82500.0,102.0,10.0,2299250.0,,0.0,0.0,,51.0,,,50.0,,2,2015-04-01
saakow,30000.0,,10000.0,17000.0,650000.0,83750.0,65.0,8.0,2217500.0,,,,,,,,150.0,,4,2015-04-01
kismaayo,70000.0,7000.0,9000.0,14000.0,1000000.0,120000.0,111.0,13.0,2822250.0,,0.0,0.0,,100.0,7.0,5.0,50.0,,3,2015-04-01
afmadow,55000.0,8000.0,13000.0,20000.0,820000.0,70000.0,63.0,5.0,2219250.0,,0.0,0.0,,17.0,4.0,15.0,150.0,,4,2015-04-01
badhaadhe,,,,,,,,,,,0.0,0.0,,18.0,,,50.0,,0,2015-04-01
jamaame,10000.0,,6825.0,14000.0,888250.0,113500.0,130.0,17.0,2103750.0,,0.0,0.0,,23.0,1.0,1.0,50.0,,3,2015-04-01
borama,3500.0,3500.0,4000.0,4200.0,280000.0,60000.0,67.0,14.0,893225.0,,0.0,0.0,,0.0,6.0,0.0,50.0,,3,2015-05-01
baki,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-05-01
